trad	vars	cn	tw	hk	jp	jpg	notes
丟	丢						
並	竝						
僞	偽						
兌	兑						
內	内						
冊	册						
剁	刴						
剋	尅						
劃	𠟱						
劍	劎 劒 剣 剱 劔						
匯	滙						
只	𠮡						
呆	獃						
啓	啟						
回	囘 囬						
囪	囱						
垛	垜						
埼	碕						
壺	壷						
夠	够						
嫋	嬝						
嬀	媯						
嬤	嬷						
峯	峰						
崙	崘						
嶽	𡶓 𡶳 𡴳						
并	幷						
廁	厠						
彝	彞						
愨	慤 𣪎						
戶	户 戸						
拋	抛						
挆	挅						
教	敎						
曬	晒						
朵	朶						
杴	鍁 𣞘						
查	査						
柺	枴						
檐	簷						
檾	苘 䔛						
殼	㱿 殻 𣪊						
污	汙 汚						
涌	湧						
溯	泝						
溼	濕						
潙	溈						
灩	灎 灧						
煙	烟						
爲	為						
牀	床						
牆	墻						
獎	奬 𤟌 㢡						
甕	瓮						
產	産						
畫	畵 𤱪 𨽶 𤲯						
痹	痺						
瘻	瘺						
癡	痴						
禿	秃						
秋	龝 秌						
竈	灶						
糉	粽						
絕	絶 𢇍 𠤉						
絛	縧						
綠	緑						
線	綫						
繃	綳						
繡	綉						
繮	韁						
罈	墰 罎 壜						
罵	駡						
羣	群						
羶	羴						
考	攷						
臥	卧						
蓴	蒓						
蔥	葱						
蘊	藴						
蝨	虱						
衆	眾						
裏	裡						
說	説						
謠	謡 䚻						
譾	謭						
豎	竪						
豔	艷 豓						
贓	贜						
贗	贋 偐						
跺	跥						
踊	踴						
躲	躱						
逾	踰						
醞	醖						
鉢	缽						
鉤	鈎						
銳	鋭						
錄	録						
錘	鎚						
鏽	鏥 銹						
鐫	鎸 鋑 𥍯						
钁	鐝						
閱	閲						
阪	坂						
陞	阩 𧿘						
雞	鷄 鶏						
鞝	緔						
頹	頽						
顏	顔						
餈	糍						
餚	肴						
館	舘						
鬥	鬭 闘						
鬨	閧						
鯗	鮝						
鱷	鰐 𧍞						
鳧	鳬						
鷀	鶿						
鹼	碱						
麼	麽						
鼴	鼹						
齎	賫						
